date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
2006-02,DE,1.2647932367281252,1.6942216112957023,69.26666666666667,4.397910968868821,76.18671685064949,0.0242708769426023,0.0
2006-02,ES,3.024264526802961,2.9814574031109133,39.233333333333334,-6.916345211933318,83.89810180664062,0.0357657142216089,0.0
2006-02,FI,3.133469899390273,1.5083333333334115,44.16666666666667,4.43357199593038,,0.0085466264599978,0.0
2006-02,FR,1.8218831876085695,1.7589077072194128,66.50000000000001,-1.4346698613061895,55.29086298444636,0.0301315285894001,0.0
2006-02,GR,2.934999999999982,3.2766666666664968,104.23333333333333,-4.041026579041265,61.78923919707048,0.106743231929521,0.0
2006-02,IE,4.847895960315349,2.4675412995692145,28.26666666666667,-1.775060877344683,28.59201832540729,0.002918694468383,
2006-02,IT,1.4568260233172277,1.9465176557192636,109.06666666666668,-1.366663216823984,43.25146122161768,0.0634678727503732,0.0
2006-02,NL,2.074470942670879,-2.219328062907075,53.166666666666664,5.314234974535428,34.514424364057426,0.0123936491707962,0.0
2006-02,PT,1.2416666666666687,2.4617125697485527,68.80000000000001,-7.631125025245135,71.00302186723552,0.0115547900208129,0.0
2006-03,AT,2.1628125608323945,1.7816666666665335,63.400000000000006,-0.2565877875802117,,0.0157974530827521,0.0
2006-03,BE,2.0451422367013548,1.883333333333185,86.6,3.9230401932411305,63.676462916607406,0.0633876419451006,0.0
2006-03,DE,1.2907770220933517,1.6765651011779146,69.28333333333333,4.39410889976577,94.21290379259074,0.0241616142004873,0.0006821315922412
2006-03,ES,3.0250388252348275,2.9638077725220833,38.766666666666666,-6.957611771039513,68.02899932861328,0.0360501518683964,0.0
2006-03,FI,3.048608999445701,1.5166666666668105,43.333333333333336,4.440781483482768,,0.00709842549005,0.0
2006-03,FR,1.889291308811225,1.7616461464363429,66.2,-1.4090452174787729,68.9437112935308,0.030975842303406,0.0
2006-03,GR,2.9499999999999527,3.2533333333332006,103.76666666666665,-4.048129218472687,73.3926097744308,0.1068038354249055,0.0
2006-03,IE,4.833527838501169,2.452310272335601,27.883333333333333,-1.776193285382297,42.489813035353535,0.0028830095517225,
2006-03,IT,1.4771350749039718,1.933919808590619,108.73333333333335,-1.317788155328207,73.51680321337692,0.0589711255438773,0.0
2006-03,NL,2.143666083088732,-1.8721164208245935,52.733333333333334,5.354400100815004,94.44407325155944,0.0111519582906585,0.0
2006-03,PT,1.2833333333333363,2.4379205179531516,68.55,-7.57304658240561,65.28839827238342,0.0123571083561423,0.0
2006-04,AT,2.1427653446499164,1.7525000000000956,63.2,0.9357726652159282,,0.0155567224796102,0.0
2006-04,BE,2.19752179152633,2.2499999999998685,85.6,4.78378424988553,67.46337748303193,0.0646368076483425,0.0
2006-04,DE,1.2534902625161493,1.9854465196020799,69.3,3.756288165674799,79.12750266059231,0.0236645605811224,0.0
2006-04,ES,3.2955053522496396,3.3178196906378465,38.3,-8.19415486648589,81.189453125,0.0338786242895205,0.0
2006-04,FI,3.29447207207455,1.1499999999999344,42.5,2.774554658406843,,0.0074224727371336,0.0
2006-04,FR,2.0603670389893916,1.699360193986349,65.9,-1.97232672704509,103.31400928722697,0.0300181486035302,0.0
2006-04,GR,3.2426412767642576,3.229999999999994,103.3,-7.860098477027244,72.56450189833384,0.1091588400630698,0.0
2006-04,IE,5.067118640546725,2.312539248062823,27.5,-2.9839218444970697,68.12446485802667,0.0028632019439975,
2006-04,IT,1.2799999999999978,2.3854072345424857,108.4,-0.9576300174780958,113.6910987889451,0.0579602425584228,0.0
2006-04,NL,2.517495304475786,1.5516964601754724,52.3,7.14280830277348,73.20135249898664,0.011783315067665,0.0
2006-04,PT,0.9750000000000036,2.107132172280618,68.3,-9.470090598194389,71.56511373537651,0.0121041905523946,0.0
2006-05,AT,2.1362531907391937,1.7466666666667408,63.11666666666667,0.9360273534262624,,0.0155951640028073,0.0018162138488598
2006-05,BE,2.2180859696198465,2.1999999999998465,85.71666666666665,4.7830375388888475,65.0198629200905,0.0606751535288298,0.0
2006-05,DE,1.2258009868062765,2.04261912853528,68.88333333333333,3.817814524641082,71.28854596288191,0.0255447782335392,0.0041154233115862
2006-05,ES,3.2834700535842107,3.290286055139835,38.08333333333333,-8.225544378856565,86.23274230957031,0.034093788499681,0.0016691208368196
2006-05,FI,3.227487515851557,1.166666666666627,42.46666666666667,2.764901401426387,,0.006551307533419,0.0016925071664805
2006-05,FR,2.068086060020091,1.7066494728861312,65.76666666666667,-1.9822829596489204,88.35649545965298,0.0290610002018906,0.0012142683040964
2006-05,GR,3.2398992329908394,3.2066666666666093,102.89999999999999,-7.86271016003974,90.40781698204307,0.1067099559809643,0.0010793725370433
2006-05,IE,5.079958433471125,2.3333761386419,27.483333333333334,-3.0189461569269067,47.3250504421543,0.0029869828825989,0.0018975962841046
2006-05,IT,1.2933333333333317,2.356092018416504,108.2,-0.9242245106549207,58.35718185722283,0.0566953034058542,0.0021268552424047
2006-05,NL,2.508589611642257,1.5555240064669387,51.68333333333334,7.222320021089285,77.19875214937677,0.0114621694581984,0.0015625777173967
2006-05,PT,1.033333333333338,2.1065311294616196,67.98333333333333,-9.460365258556577,84.65311595642372,0.0118924177151592,0.0012262248269033
2006-06,AT,2.1297410368284715,1.740833333333386,63.03333333333333,0.9362820416365967,,0.0153595393327939,0.0
2006-06,BE,2.238650147713363,2.149999999999824,85.83333333333333,4.782290827892164,72.29508861312323,0.0627494822773792,0.0047690021261196
2006-06,DE,1.198111711096404,2.09979173746848,68.46666666666667,3.879340883607365,105.83663170679208,0.0242411436131118,0.0057587478325323
2006-06,ES,3.271434754918782,3.2627524196418234,37.86666666666667,-8.25693389122724,78.8291015625,0.0323792491168946,0.0
2006-06,FI,3.160502959628564,1.1833333333333196,42.43333333333334,2.7552481444459316,,0.0066803208085293,0.0014742208456847
2006-06,FR,2.075805081050791,1.7139387517859133,65.63333333333334,-1.9922391922527507,96.58041982730865,0.0287333563510768,0.0052983842984138
2006-06,GR,3.237157189217421,3.183333333333225,102.5,-7.865321843052237,83.88018586636663,0.1089035100856305,0.0
2006-06,IE,5.092798226395525,2.354213029220977,27.46666666666667,-3.0539704693567433,49.67187965365709,0.0028477337697149,0.0
2006-06,IT,1.3066666666666653,2.3267768022905218,108.0,-0.8908190038317456,61.92200755851839,0.0596874507465189,0.0026199730876407
2006-06,NL,2.499683918808728,1.5593515527584052,51.06666666666666,7.301831739405088,60.369298173249454,0.0117374447290126,0.0
2006-06,PT,1.0916666666666721,2.105930086642621,67.66666666666667,-9.450639918918762,74.02113201100882,0.011813437686682,0.0
2006-07,AT,2.1232288829177492,1.735000000000031,62.95,0.936536729846931,,0.0146577862117951,0.0
2006-07,BE,2.2592143258068798,2.099999999999802,85.94999999999999,4.781544116895482,57.85003168390657,0.0622150743300646,0.0052005909923582
2006-07,DE,1.1704224353865311,2.1569643464016797,68.05,3.940867242573648,98.15416648054796,0.024465500768897,0.0059496395675668
2006-07,ES,3.2593994562533535,3.235218784143812,37.65,-8.288323403597914,71.52699279785156,0.0318595928242306,0.0
2006-07,FI,3.0935184034055707,1.2000000000000122,42.4,2.7455948874654754,,0.0070786451122248,0.0
2006-07,FR,2.083524102081491,1.7212280306856953,65.5,-2.002195424856581,84.71546207170978,0.0286087959942588,0.005595956218938
2006-07,GR,3.234415145444003,3.1599999999998407,102.1,-7.867933526064733,99.29241225208716,0.1024949981572158,0.0
2006-07,IE,5.105638019319924,2.375049919800054,27.45,-3.08899478178658,46.31576476782824,0.0028147646921602,0.0
2006-07,IT,1.319999999999999,2.2974615861645398,107.80000000000001,-0.8574134970085705,64.34290844911955,0.0578517382428225,0.0019491668691038
2006-07,NL,2.4907782259751987,1.5631790990498717,50.45,7.381343457720893,53.40936501195078,0.0113032875267466,0.0
2006-07,PT,1.1500000000000066,2.1053290438236227,67.35,-9.44091457928095,70.96210723279164,0.0116488594929195,0.0
2006-08,AT,2.1167167290070266,1.729166666666676,62.866666666666674,0.9367914180572653,,0.0147775143939414,0.0
2006-08,BE,2.2797785039003964,2.0499999999997796,86.06666666666666,4.780797405898799,53.315504222826895,0.0613177758397738,0.0032773589082074
2006-08,DE,1.1427331596766583,2.2141369553348795,67.63333333333334,4.00239360153993,59.319844743592974,0.0241697924221622,0.004178363607918
2006-08,ES,3.2473641575879246,3.2076851486458002,37.43333333333334,-8.319712915968589,114.00367736816406,0.0316355057759639,0.0
2006-08,FI,3.026533847182577,1.2166666666667045,42.36666666666667,2.7359416304850193,,0.0070974650793774,0.0
2006-08,FR,2.0912431231121906,1.7285173095854773,65.36666666666667,-2.0121516574604112,47.26743364887928,0.0270761237187621,0.0034660207333925
2006-08,GR,3.2316731016705846,3.136666666666456,101.70000000000002,-7.870545209077228,69.40856751953645,0.1051400182447021,0.0
2006-08,IE,5.118477812244325,2.395886810379131,27.433333333333337,-3.1240190942164165,28.452411746315065,0.0026767826808961,0.0
2006-08,IT,1.3333333333333326,2.268146370038558,107.60000000000002,-0.8240079901853954,52.17372766536074,0.0580461427488006,0.0
2006-08,NL,2.4818725331416696,1.5670066453413383,49.833333333333336,7.460855176036698,129.28870977271228,0.0104565069926537,0.0
2006-08,PT,1.2083333333333408,2.104728001004624,67.03333333333333,-9.431189239643135,53.36748448204315,0.0123951493578638,0.0
2006-09,AT,2.1102045750963048,1.7233333333333212,62.78333333333334,0.9370461062675997,,0.0145200242411344,0.0
2006-09,BE,2.300342681993913,1.9999999999997577,86.18333333333334,4.780050694902116,67.77156370360287,0.059639004793512,0.0
2006-09,DE,1.1150438839667858,2.27130956426808,67.21666666666667,4.0639199605062135,93.78133334123449,0.0230305022181722,0.0
2006-09,ES,3.2353288589224967,3.180151513147789,37.21666666666667,-8.351102428339264,74.19085693359375,0.0311192152234405,0.0
2006-09,FI,2.9595492909595844,1.2333333333333973,42.333333333333336,2.726288373504564,,0.0072182735691328,0.0
2006-09,FR,2.0989621441428907,1.7358065884852596,65.23333333333333,-2.022107890064242,58.60936451536982,0.0261820617689981,0.0018180623645665
2006-09,GR,3.2289310578971664,3.113333333333072,101.30000000000001,-7.873156892089726,61.32929671441904,0.0999599069842033,0.0
2006-09,IE,5.131317605168725,2.4167237009582085,27.416666666666664,-3.159043406646253,34.019937876993,0.0025798788700959,0.0
2006-09,IT,1.3466666666666665,2.238831153912576,107.4,-0.7906024833622204,67.13686049011915,0.0592951625458616,0.0
2006-09,NL,2.4729668403081404,1.5708341916328048,49.21666666666667,7.540366894352504,80.54421048893585,0.01102344845831,0.0
2006-09,PT,1.2666666666666753,2.104126958185626,66.71666666666667,-9.421463900005323,56.19014568308645,0.0114363715916861,0.0
2006-10,AT,2.392411665752525,1.749627968051104,62.7,1.6845956686099823,,0.0131262165761704,0.0013524378439285
2006-10,BE,2.2442698647987482,2.0250000000002433,86.3,2.702247981936087,61.642926587642,0.0588402525034821,0.0
2006-10,DE,1.4862484727296787,2.4541179719042017,66.8,4.023626545474373,54.061633674535656,0.023101184966963,0.0
2006-10,ES,3.0772723306449477,3.494372663010598,37.0,-8.579243758989394,81.35377502441406,0.0284039067852469,0.0
2006-10,FI,2.732940288409563,1.5000000000002733,42.3,4.746700313263894,,0.0065970025197404,0.0
2006-10,FR,2.3201306306286473,1.943919655322418,65.1,-1.702694372244349,102.57925409670943,0.025824072410297,0.0
2006-10,GR,3.503198042793593,3.524999999999734,100.9,-7.999041440680058,66.62074715380207,0.0968886945506338,0.0
2006-10,IE,5.689286033490798,2.575440020254499,27.4,-3.159580453076829,40.08878401238928,0.0024438917480636,0.0
2006-10,IT,1.3900000000002355,2.1442759173373958,107.2,-1.1236363731385364,64.07449981858576,0.0597042216541544,0.0
2006-10,NL,2.9124839679855743,1.7935926673612212,48.6,7.79971517173812,60.354759668746006,0.0103631532807919,0.0
2006-10,PT,1.4250000000000096,2.271358157643766,66.4,-9.667939453248167,57.93863719658177,0.0119412293413063,0.0
2006-11,AT,2.347288014008505,1.7398113091263119,62.16666666666667,1.7020528881317813,,0.0130552937600727,0.0015718529705215
2006-11,BE,2.190752379805043,1.983333333333611,85.71666666666667,2.6886780390945577,73.85546674601527,0.0565303465732479,0.0
2006-11,DE,1.42388877498499,2.507409115074862,66.33333333333333,4.007122641082523,71.95194214462464,0.0237709648152528,0.0
2006-11,ES,3.036178406000045,3.4618778083953563,36.233333333333334,-8.614034831455898,75.65469360351562,0.0283533839423571,0.0015954452850206
2006-11,FI,2.6485740673659053,1.5000000000003642,42.46666666666667,4.71160844743201,,0.0067563790578335,0.0015855633845102
2006-11,FR,2.313004512271677,1.9346240911756223,64.45,-1.699084413555596,45.52824124092153,0.0260317101711213,0.0
2006-11,GR,3.486655499326175,3.5166666666663384,97.16666666666667,-7.987603205959864,49.70419590339542,0.0933313836314046,0.0
2006-11,IE,5.674190688993904,2.555135983009593,26.816666666666663,-3.1827110626776207,24.553613263891933,0.0022103667113006,0.0
2006-11,IT,1.3733333333335964,2.121328626591797,106.83333333333334,-1.0938074261091928,71.0372454830128,0.0587209898366239,0.0
2006-11,NL,2.9190009104951846,1.798919032572351,48.266666666666666,7.826636388396389,82.70718469101418,0.010213351832508,0.0
2006-11,PT,1.4500000000000106,2.2346995800986686,66.31666666666668,-9.655342161893186,67.63360675041989,0.0109501897066663,0.0
2006-12,AT,2.302164362264484,1.72999465020152,61.63333333333333,1.7195101076535806,,0.012281764398883,0.0039728846413281
2006-12,BE,2.137234894811337,1.9416666666669782,85.13333333333333,2.6751080962530285,71.6468040436529,0.0536491754762887,0.0
2006-12,DE,1.3615290772403015,2.560700258245522,65.86666666666667,3.9906187366906716,84.13798832246272,0.0222571099023424,0.0
2006-12,ES,2.9950844813551423,3.4293829537801153,35.46666666666667,-8.648825903922402,76.45452117919922,0.0278934017183313,0.0017791323070337
2006-12,FI,2.564207846322247,1.5000000000004545,42.633333333333326,4.676516581600126,,0.0060934051967094,0.0032796975606422
2006-12,FR,2.3058783939147065,1.9253285270288263,63.8,-1.6954744548668432,65.25806222707149,0.0247343359898384,0.0029967875671288
2006-12,GR,3.470112955858756,3.508333333332943,93.43333333333334,-7.976164971239671,55.45197246255732,0.0922811744537334,0.0028453667230259
2006-12,IE,5.659095344497009,2.5348319457646875,26.233333333333334,-3.2058416722784124,57.29360930895975,0.0021461986977023,0.0025344525718216
2006-12,IT,1.3566666666669576,2.0983813358461982,106.46666666666667,-1.0639784790798492,67.54638643512739,0.0550946624890176,0.0
2006-12,NL,2.925517853004794,1.804245397783481,47.93333333333334,7.853557605054659,64.3254899565107,0.0106180853049301,0.0028741116027974
2006-12,PT,1.4750000000000114,2.1980410025535706,66.23333333333333,-9.642744870538206,77.8448358567494,0.0117348708385066,0.0028665284557659
2007-01,AT,2.2570407105204637,1.7201779912767279,61.1,1.7369673271753798,,0.0120804409040943,0.0032978368940721
2007-01,BE,2.0837174098176314,1.9000000000003459,84.55,2.6615381534114992,63.87289020706501,0.0514078137716025,0.0
2007-01,DE,1.2991693794956127,2.6139914014161825,65.4,3.974114832298821,74.49567051040587,0.0230101921784422,0.0
2007-01,ES,2.95399055671024,3.396888099164874,34.7,-8.683616976388906,66.01924896240234,0.02821718903201,0.0
2007-01,FI,2.4798416252785893,1.5000000000005453,42.8,4.641424715768242,,0.0056966914524,0.0017244332027205
2007-01,FR,2.298752275557736,1.9160329628820305,63.15,-1.6918644961780902,100.06441369622368,0.0242856889829901,0.0
2007-01,GR,3.453570412391338,3.499999999999548,89.7,-7.964726736519477,47.18147610874957,0.0837541787074485,0.0022979326492548
2007-01,IE,5.644000000000116,2.5145279085197814,25.65,-3.228972281879204,46.67900487277098,0.0020390966964328,0.0
2007-01,IT,1.3400000000003187,2.0754340451005993,106.1,-1.0341495320505056,31.98430182385749,0.0572757254536705,0.0
2007-01,NL,2.9320347955144044,1.8095717629946106,47.6,7.88047882171293,31.19423879338321,0.0104556296702832,0.0019492276717915
2007-01,PT,1.5000000000000124,2.1613824250084734,66.15,-9.630147579183225,67.24092301721522,0.0126851137136226,0.0023581919430592
2007-02,AT,2.2378713122640574,1.7184964920037331,60.56666666666667,1.72943657016687,,0.0123003392684678,0.0034396310221324
2007-02,BE,2.0611534614525713,1.8916666666669653,83.96666666666667,2.6604993739963816,64.56598382996766,0.051592970304274,0.0
2007-02,DE,1.3149341815783755,2.537825451298146,64.93333333333334,3.960162696976353,47.327861646506086,0.0226870317559253,0.0
2007-02,ES,2.96144752219545,3.3877347005231595,33.93333333333334,-8.698096382649139,74.44132232666016,0.0274349712476943,0.0
2007-02,FI,2.4731881565053255,1.5083333333338684,42.96666666666667,4.628935242507093,,0.0056107206258028,0.0
2007-02,FR,2.3081053386251975,1.9198744444762235,62.5,-1.686983750641518,110.79165106115728,0.024705157449891,0.0014639208192719
2007-02,GR,3.4215393117575745,3.47916666666625,85.96666666666667,-7.931522293829072,67.28389310412528,0.0808274730782666,0.0017036415196331
2007-02,IE,5.583229641416716,2.4966505828098544,25.066666666666666,-3.151277856937869,55.16079168284576,0.0018331420420687,0.0014493924879753
2007-02,IT,1.345000000000298,2.0691478746755587,105.73333333333335,-1.021589791704016,52.37931407529158,0.0580220335085016,0.0009050285818875
2007-02,NL,2.8778865991386957,1.8087741160783692,47.266666666666666,7.906115018812889,69.432669935277,0.0100084958781554,0.0018904002260814
2007-02,PT,1.5333333333333439,2.156267222924459,66.06666666666668,-9.573531504603096,79.35049635449192,0.0129449920833546,0.0025937930475795
2007-03,AT,2.2187019140076516,1.7168149927307381,60.03333333333333,1.7219058131583598,,0.012058164920882,0.0030473753142335
2007-03,BE,2.038589513087511,1.8833333333335849,83.38333333333333,2.6594605945812635,60.87458446664776,0.0483286185658679,0.0030952575172053
